Z,N,pred_NN
8,8,0.013186246
8,9,0.16671017
9,8,0.5971222
8,10,-0.7623527
9,9,-1.0593014
10,8,-0.110269755
8,11,-0.101172835
9,10,-2.3745627
10,9,-2.055854
11,8,0.9594692
8,12,0.6383339
9,11,-0.84853613
10,10,-1.8643193
11,9,-0.64962065
12,8,1.3777692
8,13,2.1588805
9,12,-0.7525419
10,11,-1.601015
11,10,-1.2474326
12,9,0.009962827
8,14,3.520835
9,13,0.73272693
10,12,-1.0776066
11,11,-1.1902218
12,10,-0.5482502
8,15,4.7746644
9,14,1.8789521
10,13,-0.25050834
11,12,-1.0271108
12,11,-0.8369436
13,10,0.58287966
9,15,2.9625232
10,14,0.76420987
11,13,-0.042491525
12,12,-0.20722684
13,11,0.40661117
14,10,1.6224936
9,16,2.4392188
10,15,1.7577986
11,14,0.105314106
12,13,-0.5128182
13,12,-0.23760095
14,11,0.63650954
9,17,0.8848927
10,16,0.938648
11,15,1.0916482
12,14,-0.14128837
13,13,-0.2727206
14,12,0.25898203
9,18,-1.044417
10,17,-0.051812857
11,16,0.7052078
12,15,1.053219
13,14,0.13436565
14,13,0.22313902
15,12,1.8022252
9,19,-2.8645284
10,18,-1.3213867
11,17,0.5294759
12,16,1.0155165
13,15,1.1484214
14,14,1.5720252
15,13,0.881111
11,18,-0.7814393
12,17,0.61383176
13,16,1.0253664
14,15,1.6248703
15,14,1.8678721
16,13,1.528729
11,19,-1.476263
12,18,-0.19641963
13,17,1.4304193
14,16,0.6814641
15,15,1.8073536
16,14,1.5295619
17,13,2.3488407
11,20,-1.7058684
12,19,-1.0467166
13,18,0.7249479
14,17,1.78348
15,16,1.1716549
16,15,1.2853727
17,14,2.4119549
11,21,-2.2824936
12,20,-1.2631907
13,19,0.55514586
14,18,1.8399215
15,17,1.5283197
16,16,0.54199314
17,15,2.1261535
18,14,2.6252968
12,21,-1.3144505
13,20,-0.51125956
14,19,1.0629066
15,18,1.7640326
16,17,0.49740657
17,16,0.51840615
18,15,2.2578914
12,22,-1.5558034
13,21,-1.009261
14,20,0.66252625
15,19,2.0983386
16,18,0.23429021
17,17,1.4519252
18,16,0.6082413
13,22,-1.5987215
14,21,-0.13319543
15,20,1.9582901
16,19,0.6242999
17,18,0.27852562
18,17,0.051084608
19,16,1.255731
14,22,-0.68417895
15,21,0.44070837
16,20,0.79704225
17,19,0.62933683
18,18,-0.47276244
19,17,1.0312396
20,16,1.6177759
14,23,-1.513082
15,22,0.01611188
16,21,-0.20248196
17,20,0.33235446
18,19,-0.65754676
19,18,-0.7226049
20,17,0.9176241
14,24,-1.4830203
15,23,-0.45524782
16,22,-0.6955708
17,21,-0.025328666
18,20,-0.975001
19,19,-0.33891466
20,18,-0.54988396
14,25,-2.1593812
15,24,-0.30557778
16,23,-0.7865404
17,22,-1.0337852
18,21,-1.507205
19,20,-0.72117627
20,19,-0.6128615
21,18,-0.21193716
14,26,-2.173854
15,25,-0.343985
16,24,-0.3327018
17,23,-0.28998956
18,22,-1.8047162
19,21,-1.0254034
20,20,-0.69968915
21,19,-0.5796044
22,18,-0.5609348
15,26,-1.109465
16,25,0.25173387
17,24,-0.74826
18,23,-1.7119653
19,22,-2.1174927
20,21,-1.9370437
21,20,-1.4783136
22,19,-1.1085769
15,27,-1.2843958
16,26,0.65765846
17,25,0.11060932
18,24,-1.1982219
19,23,-1.5829414
20,22,-2.6438298
21,21,-1.7968459
22,20,-1.8965485
16,27,0.40005168
17,26,0.8230325
18,25,-0.06716654
19,24,-1.4996802
20,23,-2.33308
21,22,-3.2938457
22,21,-2.9175556
23,20,-1.137824
16,28,-0.19588229
17,27,1.1867551
18,26,0.33454743
19,25,-0.27821764
20,24,-1.7632596
21,23,-2.2485714
22,22,-2.4403207
23,21,-1.5645564
24,20,-0.331032
17,28,1.3666806
18,27,1.268
19,26,0.9146981
20,25,-0.87903225
21,24,-2.3082519
22,23,-2.8047898
23,22,-2.430099
24,21,-1.3872733
17,29,1.5823107
18,28,2.4995344
19,27,1.9228225
20,26,0.19080862
21,25,-0.9948869
22,24,-2.0616603
23,23,-0.56037414
24,22,-1.4244401
25,21,0.22823766
18,29,2.7220182
19,28,2.7697377
20,27,2.2102525
21,26,-0.31621298
22,25,-1.2239847
23,24,-1.867042
24,23,-1.0246384
25,22,-0.3115946
18,30,1.8120875
19,29,3.1900363
20,28,2.1634243
21,27,1.4152731
22,26,-0.49077335
23,25,-0.45340806
24,24,-1.0678674
25,23,0.18820658
26,22,0.64870965
19,30,2.3341594
20,29,2.954767
21,28,2.7830288
22,27,0.70553863
23,26,-0.26418987
24,25,-0.79309607
25,24,-0.3730713
26,23,0.33651087
19,31,2.6823955
20,30,3.0013704
21,29,2.4051
22,28,1.7206144
23,27,0.9686631
24,26,-0.4041321
25,25,0.59875417
26,24,0.14611855
27,23,0.88021374
19,32,2.204343
20,31,3.8414779
21,30,2.1766407
22,29,1.9368013
23,28,1.6746483
24,27,0.4713802
25,26,0.15744421
26,25,0.5579339
27,24,1.2171587
19,33,1.7045618
20,32,3.368339
21,31,2.5488555
22,30,1.3558527
23,29,2.0947256
24,28,1.2889044
25,27,1.5229328
26,26,0.97108376
27,25,1.1556478
28,24,2.1205149
19,34,0.3869723
20,33,3.258403
21,32,2.082651
22,31,1.5812095
23,30,1.3673842
24,29,1.9016653
25,28,1.5993071
26,27,1.2341199
27,26,1.4540339
28,25,2.2212377
20,34,1.4799387
21,33,1.5405481
22,32,0.75286484
23,31,1.3901937
24,30,1.5368339
25,29,2.4123812
26,28,1.7136949
27,27,2.6835876
28,26,2.0777676
21,34,0.112894446
22,33,0.46111038
23,32,0.46734542
24,31,1.2803957
25,30,1.9715979
26,29,2.2493474
27,28,2.6674073
28,27,3.6196828
